acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.521,0.397,283200.0,0.272,0.875,0.63,-8.377,1.0,0.0304,129.95,0.0393,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.00042300000000000004,0.278,237027.0,0.6759999999999999,0.0008990000000000002,0.136,-8.821,1.0,0.0371,104.545,0.494,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.16,0.8220000000000001,229667.0,0.36200000000000004,0.0,0.313,-7.4620000000000015,1.0,0.0411,119.90299999999999,0.159,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.489,0.505,157493.0,0.428,0.0,0.0977,-5.604,1.0,0.221,175.813,0.618,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.102,0.638,234027.0,0.6809999999999999,0.0,0.0502,-4.016,1.0,0.0246,174.58700000000005,0.655,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.147,0.532,236667.0,0.514,0.0,0.129,-10.197000000000001,1.0,0.0783,90.148,0.262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0327,0.6829999999999999,198798.0,0.63,1.58e-05,0.187,-6.285,1.0,0.084,128.034,0.586,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.018000000000000002,0.623,188000.0,0.985,0.0973,0.354,-0.319,1.0,0.111,150.01,0.561,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.000122,0.7120000000000001,242733.0,0.9079999999999999,0.258,0.0835,-5.57,0.0,0.0895,127.95700000000001,0.409,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.0018100000000000002,0.424,187591.0,0.7979999999999999,0.000987,0.106,-4.748,0.0,0.0597,160.263,0.14300000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.613,0.698,230200.0,0.878,1.6100000000000002e-05,0.518,-0.307,1.0,0.314,182.12599999999998,0.821,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.32299999999999995,0.44299999999999995,215307.0,0.493,0.0,0.21,-7.956,1.0,0.0318,72.742,0.28300000000000003,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.00496,0.62,195320.0,0.807,0.00243,0.162,-5.526,0.0,0.032,75.979,0.529,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0787,0.242,214520.0,0.9640000000000001,0.00455,0.205,-3.847,1.0,0.359,137.651,0.40399999999999997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.00722,0.583,340613.0,0.637,0.0419,0.177,-6.4639999999999995,1.0,0.0459,80.00399999999998,0.315,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.00217,0.257,227293.0,0.736,0.0,0.128,-5.8770000000000024,1.0,0.0316,108.936,0.27699999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.095,0.493,189974.0,0.826,3.42e-06,0.252,-3.1060000000000003,1.0,0.311,112.865,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.369,0.48700000000000004,239748.0,0.736,0.0005780000000000001,0.133,-5.313,1.0,0.036000000000000004,128.642,0.6609999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.23600000000000002,0.301,238652.0,0.654,0.0,0.128,-5.892,1.0,0.237,177.94099999999997,0.203,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0223,0.685,228653.0,0.9570000000000001,0.73,0.161,-4.4030000000000005,1.0,0.0527,126.104,0.892,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.27399999999999997,0.6629999999999999,240493.0,0.444,0.659,0.38799999999999996,-11.214,0.0,0.0338,122.97399999999999,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.6579999999999999,0.47600000000000003,51966.0,0.35200000000000004,2.35e-06,0.12,-4.615,1.0,0.0336,77.949,0.655,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.00648,0.551,211720.0,0.741,0.00603,0.0707,-4.245,1.0,0.028999999999999998,79.984,0.39899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.615,0.735,211666.0,0.8240000000000001,0.0,0.158,-4.143,0.0,0.036000000000000004,100.20200000000001,0.726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0744,0.645,156190.0,0.778,1.54e-06,0.147,-3.7569999999999997,0.0,0.275,126.041,0.405,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.00265,0.45299999999999996,236101.0,0.907,8.21e-06,0.168,-4.712,1.0,0.040999999999999995,102.068,0.475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.11,0.376,249533.0,0.851,0.000124,0.27699999999999997,-3.535,1.0,0.0459,173.11900000000003,0.48700000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.28300000000000003,0.792,224213.0,0.563,0.0,0.128,-4.838,1.0,0.0793,133.996,0.28800000000000003,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.752,0.495,224893.0,0.205,0.00238,0.10400000000000001,-15.839,1.0,0.0423,115.164,0.405,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.107,0.664,211160.0,0.701,1.8e-05,0.102,-5.7010000000000005,1.0,0.0252,127.031,0.742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.0779,0.754,208633.0,0.618,2.08e-05,0.057999999999999996,-4.746,0.0,0.253,88.055,0.34600000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.32899999999999996,0.653,231445.0,0.488,0.0,0.163,-4.042,1.0,0.0328,151.594,0.4920000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.435,0.7040000000000001,191560.0,0.45899999999999996,0.0591,0.0776,-9.365,0.0,0.049,139.984,0.395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.38,0.6509999999999999,262040.0,0.38,0.0,0.091,-8.904,1.0,0.0244,88.973,0.0823,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.364,0.77,197929.0,0.565,1.5399999999999998e-05,0.235,-7.933,1.0,0.0743,104.945,0.207,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.138,0.731,224398.0,0.48,0.0,0.127,-6.779,1.0,0.17,120.04299999999999,0.644,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.00137,0.645,299080.0,0.8270000000000001,0.0714,0.17600000000000002,-3.5580000000000003,0.0,0.0994,125.994,0.364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.0197,0.40399999999999997,229733.0,0.941,0.0,0.087,-4.728,1.0,0.133,147.798,0.301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.00942,0.684,161071.0,0.941,1.28e-05,0.13,-2.971,0.0,0.0526,125.999,0.252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0777,0.851,209613.0,0.868,0.00201,0.0939,-3.62,1.0,0.151,130.037,0.9009999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.22699999999999998,0.546,185600.0,0.772,0.000122,0.10099999999999999,-7.72,0.0,0.125,150.05100000000004,0.156,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.735,0.618,215347.0,0.318,1.57e-06,0.20600000000000002,-6.608,1.0,0.0487,104.26,0.13699999999999998,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.14400000000000002,0.331,225000.0,0.475,0.0,0.231,-6.273,1.0,0.0416,94.912,0.122,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.794,0.38799999999999996,233493.0,0.507,0.0595,0.14800000000000002,-9.146,1.0,0.0377,126.83200000000001,0.368,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
0.5770000000000001,0.59,166087.0,0.602,6.59e-06,0.643,-8.195,1.0,0.413,121.986,0.72,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.00518,0.7170000000000001,148801.0,0.9440000000000001,0.47700000000000004,0.113,-5.041,1.0,0.0386,124.993,0.354,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.8640000000000001,0.494,179262.0,0.2,2.12e-05,0.113,-13.245,0.0,0.0304,148.299,0.273,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.10400000000000001,0.69,187280.0,0.8270000000000001,0.0008300000000000001,0.27399999999999997,-4.263999999999999,1.0,0.23199999999999998,94.859,0.445,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0192,0.5710000000000001,190307.0,0.728,0.3,0.0984,-6.398,0.0,0.0574,128.041,0.0366,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.133,0.5770000000000001,222333.0,0.747,0.0,0.141,-4.675,0.0,0.052000000000000005,94.954,0.502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.0666,0.531,197277.0,0.7120000000000001,0.0,0.39899999999999997,-4.887,1.0,0.336,101.43,0.648,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0259,0.789,204200.0,0.645,7.13e-06,0.195,-4.905,1.0,0.0644,105.98299999999999,0.5770000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11199999999999999,0.612,212862.0,0.84,0.0,0.11599999999999999,-3.145,0.0,0.0509,129.042,0.43799999999999994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.792,0.48200000000000004,143290.0,0.273,0.00223,0.109,-13.395999999999999,1.0,0.043,118.95200000000001,0.142,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.19399999999999998,0.565,170097.0,0.92,8.609999999999999e-05,0.0822,-5.635,1.0,0.0438,103.04799999999999,0.153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.28600000000000003,0.505,241613.0,0.642,0.0,0.135,-3.6289999999999996,1.0,0.192,155.873,0.428,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0534,0.713,252865.0,0.919,0.0632,0.43799999999999994,-5.5070000000000014,1.0,0.0419,98.815,0.915,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.305,0.75,185143.0,0.636,0.0043,0.0621,-8.472999999999999,1.0,0.0675,139.983,0.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0487,0.8740000000000001,206707.0,0.485,0.0,0.299,-3.0260000000000002,1.0,0.171,92.001,0.322,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.00419,0.35700000000000004,235547.0,0.775,0.285,0.0676,-3.364,1.0,0.054000000000000006,199.85299999999998,0.589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.0655,0.66,209800.0,0.922,1.58e-05,0.0986,-3.464,1.0,0.0534,149.045,0.972,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0647,0.938,175147.0,0.59,0.0,0.086,-7.117000000000001,1.0,0.282,100.07,0.465,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0208,0.528,245547.0,0.9279999999999999,5.69e-06,0.376,-3.925,1.0,0.0664,128.009,0.39899999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0672,0.49,230480.0,0.9209999999999999,0.00020899999999999998,0.374,-5.365,1.0,0.0651,139.952,0.265,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0442,0.619,96460.0,0.87,0.102,0.316,-6.551,0.0,0.0599,83.92,0.35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0438,0.7979999999999999,302493.0,0.496,0.0,0.11900000000000001,-7.755,1.0,0.36,83.022,0.581,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.13,0.9159999999999999,298333.0,0.872,0.0,0.0587,-4.649,1.0,0.261,146.403,0.591,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0542,0.418,244000.0,0.632,0.0,0.0746,-3.823,0.0,0.0309,174.951,0.222,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.569,0.956,268333.0,0.373,0.39399999999999996,0.314,-7.962999999999999,1.0,0.0773,119.994,0.568,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.327,0.736,224507.0,0.48200000000000004,0.0,0.22899999999999998,-8.242,1.0,0.196,140.064,0.608,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0244,0.82,292875.0,0.688,6.87e-06,0.0815,-3.2710000000000004,0.0,0.14800000000000002,124.03299999999999,0.599,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.7020000000000001,0.757,209880.0,0.636,9.62e-06,0.20600000000000002,-3.137,0.0,0.0466,117.961,0.675,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0469,0.696,211909.0,0.8009999999999999,0.0,0.502,-5.641,0.0,0.0952,93.00299999999999,0.536,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.11800000000000001,0.38799999999999996,278373.0,0.6940000000000001,0.000293,0.08199999999999999,-5.769,1.0,0.0735,145.434,0.365,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0346,0.65,194713.0,0.877,0.0,0.33399999999999996,-1.9180000000000001,0.0,0.0398,107.87799999999999,0.9059999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0594,0.266,238293.0,0.728,0.004529999999999999,0.344,-5.355,1.0,0.0585,85.04700000000003,0.511,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.8909999999999999,0.5529999999999999,204973.0,0.37,0.0302,0.0619,-12.015,0.0,0.0618,178.821,0.223,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0448,0.613,216307.0,0.973,8.98e-06,0.156,-4.118,1.0,0.0324,116.538,0.9520000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.306,0.496,235707.0,0.298,1.72e-06,0.0875,-10.175,0.0,0.0405,203.824,0.705,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.324,0.78,260600.0,0.589,0.0,0.0814,-4.227,1.0,0.262,96.126,0.7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.299,0.449,179280.0,0.348,1.59e-06,0.11699999999999999,-9.662,1.0,0.0328,71.133,0.168,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.34,0.514,192867.0,0.474,0.00105,0.12300000000000001,-5.617000000000001,1.0,0.0238,98.08200000000001,0.21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.24,0.526,264200.0,0.5870000000000001,0.243,0.8859999999999999,-8.732999999999999,1.0,0.039,93.986,0.364,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.132,0.469,224744.0,0.40299999999999997,4.71e-05,0.11599999999999999,-10.047,1.0,0.0483,147.429,0.20800000000000002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.828,0.6409999999999999,234707.0,0.466,0.0,0.139,-8.089,1.0,0.0322,114.979,0.619,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0811,0.635,257960.0,0.7120000000000001,0.0,0.322,-4.998,1.0,0.0283,91.024,0.423,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.934,0.515,252581.0,0.0215,0.0073799999999999985,0.11199999999999999,-16.089000000000002,1.0,0.0406,137.591,0.273,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.0006389999999999999,0.649,279375.0,0.973,0.662,0.133,-4.391,1.0,0.0882,127.95100000000001,0.221,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.314,0.672,235053.0,0.5720000000000001,5.28e-06,0.293,-10.485999999999999,0.0,0.315,134.18,0.419,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.9359999999999999,0.266,245360.0,0.207,0.22399999999999998,0.0865,-11.388,0.0,0.0314,143.916,0.223,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.13,0.519,186000.0,0.599,0.00023199999999999997,0.0891,-6.646,0.0,0.0357,149.868,0.695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
0.12,0.7929999999999999,226600.0,0.39899999999999997,0.0,0.124,-7.428,1.0,0.0951,121.949,0.0379,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.175,0.7390000000000001,238613.0,0.7859999999999999,0.0,0.708,-4.98,0.0,0.11199999999999999,128.961,0.528,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0010400000000000001,0.922,181263.0,0.581,5.8599999999999995e-05,0.105,-7.495,1.0,0.27,140.02200000000002,0.595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0346,0.838,201496.0,0.701,0.0,0.519,-7.3,1.0,0.321,138.097,0.33299999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.033,0.505,210140.0,0.469,0.00028399999999999996,0.0969,-9.619,0.0,0.0514,96.275,0.191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.12300000000000001,0.418,255733.0,0.9359999999999999,0.0,0.945,-4.755,1.0,0.0668,111.55799999999999,0.429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0188,0.654,178583.0,0.7959999999999999,0.0,0.0948,-4.761,0.0,0.122,108.854,0.491,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.6890000000000001,0.544,238796.0,0.406,0.00282,0.11900000000000001,-11.25,0.0,0.0315,136.985,0.34299999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.45299999999999996,0.894,236507.0,0.40399999999999997,1.57e-06,0.0801,-5.912999999999999,0.0,0.13,102.009,0.759,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.82,0.5,273267.0,0.39,0.0020800000000000003,0.11800000000000001,-9.683,1.0,0.0348,94.07,0.23399999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.136,0.804,236400.0,0.746,3.51e-06,0.0578,-5.209,0.0,0.0401,121.99799999999999,0.728,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0463,0.609,146080.0,0.718,0.0266,0.0435,-6.388,1.0,0.03,122.404,0.45399999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0956,0.7070000000000001,179974.0,0.789,0.0,0.105,-5.694,1.0,0.0544,114.02799999999999,0.961,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0107,0.516,247347.0,0.86,0.0,0.156,-4.779,1.0,0.0483,124.00399999999999,0.546,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0435,0.51,185625.0,0.831,3.14e-06,0.34600000000000003,-4.513999999999999,0.0,0.0606,128.025,0.376,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.193,0.856,180493.0,0.632,0.0,0.0688,-3.6919999999999997,0.0,0.07400000000000001,112.009,0.6970000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0119,0.716,269867.0,0.726,0.0,0.0672,-5.3839999999999995,0.0,0.0352,115.999,0.609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.11199999999999999,0.799,159707.0,0.631,0.000982,0.13699999999999998,-6.545,1.0,0.10400000000000001,99.025,0.87,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.0221,0.747,145238.0,0.807,0.139,0.374,-3.3539999999999996,1.0,0.04,126.06299999999999,0.243,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.10400000000000001,0.6559999999999999,229680.0,0.6509999999999999,0.0,0.054000000000000006,-5.6110000000000015,1.0,0.0349,143.988,0.8490000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.8170000000000001,0.495,265827.0,0.16699999999999998,0.000102,0.11,-15.270999999999999,1.0,0.0338,135.298,0.15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.361,0.5539999999999999,385393.0,0.518,4.98e-05,0.136,-7.267,0.0,0.0419,137.138,0.536,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0657,0.456,231921.0,0.521,0.0,0.282,-8.902000000000003,1.0,0.0932,77.018,0.425,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.262,0.841,191622.0,0.742,0.0188,0.168,-6.8229999999999995,0.0,0.071,123.95299999999999,0.28800000000000003,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.83,0.573,241957.0,0.431,0.0,0.10400000000000001,-9.066,0.0,0.0309,97.37100000000001,0.642,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0017800000000000001,0.9109999999999999,332459.0,0.552,2.16e-06,0.0956,-8.311,1.0,0.19899999999999998,97.23899999999999,0.384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0406,0.7340000000000001,269173.0,0.7759999999999999,0.193,0.0547,-4.1930000000000005,1.0,0.0826,78.542,0.843,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0366,0.6659999999999999,178147.0,0.743,1.12e-06,0.124,-4.478,1.0,0.0282,110.971,0.726,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.7979999999999999,0.281,292520.0,0.294,0.273,0.0869,-15.026,0.0,0.0304,91.351,0.23600000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0947,0.705,191067.0,0.826,0.0165,0.0456,-4.231,1.0,0.0335,123.98700000000001,0.528,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0466,0.544,267325.0,0.905,0.00018899999999999999,0.11699999999999999,-4.662,1.0,0.0385,139.939,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.254,0.795,193373.0,0.741,0.000251,0.18899999999999997,-6.78,1.0,0.0534,117.906,0.961,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0702,0.623,198587.0,0.723,1.87e-06,0.0793,-5.07,1.0,0.0455,129.931,0.511,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0306,0.685,176890.0,0.568,2.93e-06,0.45799999999999996,-6.487,1.0,0.0575,96.012,0.45299999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.16699999999999998,0.66,225160.0,0.857,1.36e-05,0.11900000000000001,-5.218999999999999,1.0,0.321,130.069,0.233,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.322,0.4970000000000001,217320.0,0.77,0.556,0.11900000000000001,-4.8469999999999995,0.0,0.0544,84.927,0.303,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.932,0.34299999999999997,205427.0,0.182,1.62e-05,0.36,-9.357999999999999,1.0,0.0315,77.546,0.145,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.000921,0.473,211893.0,0.82,0.0,0.122,-4.382,1.0,0.0329,95.11,0.363,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.17600000000000002,0.721,158206.0,0.7040000000000001,3.71e-06,0.14300000000000002,-6.364,1.0,0.0606,125.00399999999999,0.735,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.12,0.737,231826.0,0.6779999999999999,0.16699999999999998,0.12300000000000001,-7.0120000000000005,0.0,0.0953,102.045,0.687,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.305,0.722,262187.0,0.953,0.00242,0.0851,-7.33,1.0,0.0283,130.007,0.379,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.263,0.626,192200.0,0.8390000000000001,0.000741,0.18,-3.938,0.0,0.0465,149.97,0.46399999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.574,0.46399999999999997,316987.0,0.36200000000000004,0.0,0.111,-10.652000000000001,1.0,0.0306,135.255,0.41600000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0403,0.682,250413.0,0.633,0.0,0.0658,-5.767,1.0,0.0233,93.495,0.645,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.102,0.6890000000000001,251867.0,0.925,2.2e-05,0.0862,-4.658,1.0,0.248,98.19200000000001,0.552,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.7490000000000001,0.431,213627.0,0.377,0.0,0.21100000000000002,-9.753,1.0,0.0288,173.67,0.353,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.21,0.8109999999999999,208492.0,0.653,0.0167,0.0988,-7.752999999999999,0.0,0.0422,124.00200000000001,0.342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.19899999999999998,0.401,200708.0,0.618,2.27e-05,0.0876,-5.9910000000000005,0.0,0.0958,119.70700000000001,0.0791,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7
0.292,0.748,240000.0,0.526,0.0,0.0471,-10.895999999999999,0.0,0.065,136.028,0.7709999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0327,0.748,180733.0,0.878,0.0,0.168,-3.4960000000000004,1.0,0.138,122.95299999999999,0.512,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.22899999999999998,0.35700000000000004,288868.0,0.8690000000000001,0.23,0.239,-4.338,0.0,0.11800000000000001,140.017,0.191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.191,0.768,195802.0,0.858,3.21e-05,0.602,-5.494,0.0,0.0482,122.00399999999999,0.556,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.18100000000000002,0.741,209423.0,0.726,0.00018899999999999999,0.111,-3.77,0.0,0.14300000000000002,163.99099999999999,0.527,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0322,0.653,282653.0,0.588,0.0,0.0981,-9.078,0.0,0.389,137.553,0.16399999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.019,0.665,222093.0,0.374,0.005,0.122,-8.267999999999999,1.0,0.0314,76.251,0.331,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.39799999999999996,0.613,279164.0,0.8290000000000001,3.2899999999999987e-05,0.11699999999999999,-5.733,0.0,0.0775,75.012,0.281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.00476,0.6829999999999999,351293.0,0.5489999999999999,0.0195,0.0623,-11.770999999999999,1.0,0.0376,114.939,0.642,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.0511,0.622,273750.0,0.688,0.000294,0.152,-7.028,0.0,0.0363,135.018,0.265,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.024,0.585,203926.0,0.929,0.00869,0.33799999999999997,-3.978,0.0,0.17800000000000002,128.009,0.29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
