acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.00045999999999999996,0.474,170707.0,0.971,0.0,0.284,-4.1339999999999995,1.0,0.0595,132.21,0.743,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2,0.713,172379.0,0.5489999999999999,0.0,0.10400000000000001,-7.874,1.0,0.0428,82.552,0.188,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.387,0.616,178605.0,0.7240000000000001,6.75e-06,0.183,-4.547,0.0,0.0441,171.965,0.377,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.39399999999999996,0.581,181995.0,0.605,0.0,0.16899999999999998,-8.667,0.0,0.389,189.91400000000002,0.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0705,0.397,298698.0,0.813,0.16899999999999998,0.114,-5.94,0.0,0.0321,122.766,0.488,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0158,0.775,166008.0,0.85,0.557,0.344,-6.105,0.0,0.196,127.99600000000001,0.6920000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0444,0.5660000000000001,168000.0,0.736,0.0,0.507,-4.757,1.0,0.0446,90.04299999999998,0.21899999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.16699999999999998,0.631,197814.0,0.6,6.3e-05,0.10099999999999999,-7.912000000000001,1.0,0.0589,76.015,0.525,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.0221,0.591,268265.0,0.9359999999999999,0.0175,0.13,-7.068,1.0,0.0364,125.03399999999999,0.773,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.172,0.579,243680.0,0.262,0.0008820000000000002,0.154,-13.433,1.0,0.0285,144.862,0.3720000000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.42200000000000004,0.758,183413.0,0.609,1.33e-06,0.124,-6.568,0.0,0.0376,125.949,0.7340000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.494,0.682,180000.0,0.728,3.96e-06,0.0514,-6.0360000000000005,1.0,0.0411,129.942,0.4970000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.711,0.44299999999999995,251427.0,0.332,1.4999999999999999e-05,0.10400000000000001,-10.537,1.0,0.0328,131.795,0.221,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.897,0.374,201440.0,0.183,0.0387,0.109,-13.225,1.0,0.0281,82.042,0.134,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0418,0.275,322893.0,0.659,4.15e-05,0.079,-5.631,0.0,0.039,144.908,0.149,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0216,0.565,206052.0,0.938,0.0,0.0204,-4.8660000000000005,1.0,0.0688,171.988,0.8390000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.35700000000000004,0.762,210427.0,0.632,0.0,0.207,-4.2989999999999995,0.0,0.0262,105.02600000000001,0.475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8390000000000001,0.634,256000.0,0.426,0.0,0.0912,-5.653,1.0,0.0345,81.935,0.282,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.185,0.581,318659.0,0.46799999999999997,0.0,0.102,-6.419,1.0,0.0339,149.191,0.12300000000000001,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.237,0.252,246507.0,0.46399999999999997,3.98e-06,0.12300000000000001,-7.5310000000000015,0.0,0.0261,82.633,0.48200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.000349,0.493,229733.0,0.9740000000000001,0.00103,0.373,-3.0260000000000002,1.0,0.0586,134.091,0.509,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.599,0.527,298040.0,0.495,0.0197,0.0916,-9.139,0.0,0.05,179.949,0.126,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0796,0.618,218200.0,0.941,2.51e-06,0.0755,-3.1189999999999998,1.0,0.0341,104.774,0.929,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.321,0.865,173706.0,0.4,0.0,0.138,-9.552,0.0,0.0604,124.052,0.7390000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.17600000000000002,0.612,179368.0,0.677,7.33e-06,0.522,-6.346,0.0,0.0864,95.14399999999999,0.102,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7509999999999999,0.743,182252.0,0.5479999999999999,0.0,0.221,-6.8839999999999995,0.0,0.0668,87.37899999999998,0.946,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.961,0.31,171000.0,0.33899999999999997,0.9309999999999999,0.353,-12.879000000000001,1.0,0.0318,105.09700000000001,0.171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0799,0.871,226040.0,0.602,1.77e-06,0.0392,-11.125,1.0,0.19,98.911,0.619,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.124,0.495,181039.0,0.528,0.0,0.10400000000000001,-6.325,0.0,0.0276,146.024,0.29100000000000004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8740000000000001,0.561,541338.0,0.344,0.873,0.494,-13.462,0.0,0.0361,109.76100000000001,0.40399999999999997,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.11900000000000001,0.715,245080.0,0.688,0.0,0.107,-6.032,0.0,0.0315,106.98100000000001,0.552,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.866,0.665,125747.0,0.23399999999999999,0.879,0.086,-13.884,1.0,0.0322,95.928,0.557,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7070000000000001,0.489,171987.0,0.7509999999999999,0.0,0.0983,-5.324,1.0,0.10800000000000001,99.141,0.701,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0563,0.581,220280.0,0.9229999999999999,0.0,0.11199999999999999,-4.09,0.0,0.165,133.941,0.5660000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0166,0.5379999999999999,195073.0,0.8340000000000001,0.0,0.21,-6.359,0.0,0.0762,168.03599999999997,0.922,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.574,0.8590000000000001,179047.0,0.8220000000000001,0.0,0.23600000000000002,-5.89,0.0,0.237,129.951,0.7190000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00797,0.705,202080.0,0.934,0.0,0.316,-3.574,1.0,0.0362,143.093,0.9640000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.763,0.652,313600.0,0.539,0.00031299999999999996,0.151,-8.726,1.0,0.0273,128.392,0.555,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0156,0.502,248418.0,0.682,4.92e-05,0.36,-3.6719999999999997,1.0,0.0304,123.991,0.207,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.596,0.758,181517.0,0.61,0.159,0.278,-5.735,0.0,0.0621,123.85,0.3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
1.51e-05,0.479,252227.0,0.968,0.0408,0.111,-4.698,0.0,0.0424,149.48,0.6940000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.125,0.385,123000.0,0.604,0.885,0.841,-7.601,1.0,0.0334,125.098,0.5579999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8109999999999999,0.259,282795.0,0.40399999999999997,0.0,0.23,-7.356,1.0,0.0324,140.21200000000002,0.322,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.28,0.853,214627.0,0.995,3.75e-06,0.0736,-2.476,0.0,0.139,105.00399999999999,0.909,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0356,0.655,207293.0,0.919,4.78e-06,0.0873,-4.8,1.0,0.0666,99.991,0.887,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.64,0.382,146155.0,0.3720000000000001,0.0,0.0755,-11.85,1.0,0.0383,90.012,0.88,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.532,0.45399999999999996,86114.0,0.609,0.946,0.307,-9.54,1.0,0.0343,129.53,0.193,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.904,0.564,271948.0,0.166,0.0,0.125,-10.142999999999999,1.0,0.0313,127.681,0.39899999999999997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0139,0.4370000000000001,225666.0,0.9490000000000001,0.0,0.10800000000000001,-2.965,0.0,0.0796,95.008,0.336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9329999999999999,0.348,222686.0,0.303,9.84e-06,0.0796,-10.377,1.0,0.0441,84.169,0.391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0327,0.7390000000000001,189480.0,0.818,0.0486,0.109,-6.968,1.0,0.031,105.352,0.823,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.013999999999999999,0.568,197227.0,0.853,0.0,0.11199999999999999,-4.515,1.0,0.0347,76.956,0.92,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0031100000000000004,0.6920000000000001,246627.0,0.8490000000000001,0.0667,0.11699999999999999,-9.472000000000001,1.0,0.0532,109.96700000000001,0.475,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.44799999999999995,0.7040000000000001,271000.0,0.77,0.0,0.0973,-7.875,1.0,0.0396,98.96600000000001,0.9009999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00424,0.546,213093.0,0.539,0.221,0.20600000000000002,-13.556,1.0,0.0315,120.601,0.602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0591,0.828,181537.0,0.561,0.0,0.0909,-5.787000000000001,0.0,0.18100000000000002,137.045,0.46299999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.376,0.594,210000.0,0.76,0.00018899999999999999,0.289,-3.21,1.0,0.068,80.018,0.33899999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0485,0.382,236213.0,0.584,1.41e-06,0.156,-7.412000000000001,0.0,0.0364,114.11200000000001,0.31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0073,0.75,263107.0,0.818,0.0,0.076,-5.279,1.0,0.124,139.97799999999998,0.848,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000926,0.201,203933.0,0.647,7.900000000000001e-05,0.17600000000000002,-6.8420000000000005,1.0,0.0363,115.609,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0219,0.7020000000000001,309253.0,0.652,0.0,0.29100000000000004,-8.597000000000001,1.0,0.07400000000000001,137.664,0.233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.445,0.73,264021.0,0.812,0.00224,0.0832,-8.14,0.0,0.087,79.964,0.9179999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.006529999999999999,0.8059999999999999,367500.0,0.429,0.298,0.0669,-7.239,0.0,0.0512,117.014,0.665,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.131,0.65,188627.0,0.8540000000000001,1.79e-06,0.115,-6.358,1.0,0.0581,105.01,0.474,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1.64e-05,0.342,190240.0,0.685,0.903,0.152,-11.850999999999999,0.0,0.0603,125.655,0.7140000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.836,0.48200000000000004,286893.0,0.266,0.0,0.128,-10.335,0.0,0.0602,85.10799999999998,0.45299999999999996,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.46799999999999997,0.6829999999999999,225907.0,0.877,0.0,0.363,-3.8289999999999997,1.0,0.0436,99.985,0.684,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.83e-05,0.36,292733.0,0.983,0.0,0.111,-2.352,1.0,0.10099999999999999,182.058,0.27899999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.83e-05,0.39299999999999996,212611.0,0.958,0.0,0.332,-7.399,0.0,0.131,159.899,0.302,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.414,0.522,355867.0,0.598,0.0,0.128,-8.097000000000001,1.0,0.0323,101.039,0.295,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.569,0.564,208413.0,0.5,0.248,0.14,-12.599,0.0,0.0537,115.056,0.0839,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0448,0.467,209960.0,0.664,0.0,0.365,-10.189,1.0,0.0479,159.858,0.642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.41200000000000003,0.703,245116.0,0.47700000000000004,0.0016899999999999999,0.133,-8.158,1.0,0.0327,128.88299999999998,0.488,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.948,0.54,184020.0,0.0599,0.0017100000000000001,0.10099999999999999,-17.875999999999994,0.0,0.0798,78.14399999999998,0.17800000000000002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.77,0.4920000000000001,323044.0,0.665,0.0,0.109,-4.27,1.0,0.0329,133.884,0.21600000000000005,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00391,0.303,184158.0,0.978,0.0398,0.0725,-6.1110000000000015,0.0,0.149,96.661,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0206,0.52,205118.0,0.9159999999999999,0.00101,0.0846,-3.616,0.0,0.125,119.991,0.439,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0277,0.7120000000000001,256000.0,0.8240000000000001,0.0,0.19899999999999998,-7.858,0.0,0.0398,105.01700000000001,0.85,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.725,0.603,253713.0,0.8290000000000001,7.16e-06,0.0531,-4.652,0.0,0.0511,155.911,0.941,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.745,0.369,262333.0,0.46399999999999997,0.0,0.10300000000000001,-8.958,0.0,0.0432,207.35,0.5379999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00010700000000000001,0.45899999999999996,272280.0,0.855,0.00116,0.37799999999999995,-3.408,1.0,0.0428,139.921,0.547,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8220000000000001,0.648,217333.0,0.31,2.410000000000001e-05,0.11199999999999999,-10.475,1.0,0.0363,140.01,0.221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3720000000000001,0.644,275096.0,0.484,0.000425,0.05,-13.880999999999998,1.0,0.0353,127.772,0.645,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.245,0.752,181333.0,0.772,0.0,0.322,-5.474,1.0,0.243,147.872,0.721,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.8959999999999999,0.3720000000000001,159711.0,0.247,0.00162,0.08199999999999999,-12.633,1.0,0.0336,181.763,0.24100000000000002,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0123,0.727,256093.0,0.426,6.23e-06,0.19899999999999998,-12.514000000000001,1.0,0.033,123.43,0.528,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.33299999999999996,0.877,205267.0,0.375,0.0103,0.10099999999999999,-10.83,1.0,0.304,77.028,0.0832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.591,0.642,161239.0,0.583,0.0,0.0815,-8.546,1.0,0.225,77.502,0.628,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0889,0.568,245867.0,0.838,0.0567,0.0994,-6.138,1.0,0.0266,104.988,0.852,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.16399999999999998,0.795,323640.0,0.7509999999999999,0.00792,0.10300000000000001,-6.678999999999999,0.0,0.0653,114.98100000000001,0.9440000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.426,0.735,198213.0,0.87,0.00449,0.0256,-5.452000000000001,1.0,0.0472,96.262,0.927,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.159,0.618,244200.0,0.9209999999999999,0.0,0.0571,-5.098,1.0,0.105,167.924,0.778,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.408,0.616,190787.0,0.754,3.45e-06,0.127,-7.312,0.0,0.0689,117.92399999999999,0.376,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.000524,0.762,322500.0,0.743,0.0016300000000000002,0.0493,-3.927,0.0,0.0488,128.007,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.778,0.415,226160.0,0.599,0.0143,0.0908,-7.972,1.0,0.0343,115.979,0.43,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.374,0.721,268947.0,0.884,3.07e-05,0.252,-7.6270000000000024,0.0,0.418,75.016,0.619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.42200000000000004,0.84,228000.0,0.6559999999999999,0.0015300000000000001,0.157,-4.977,0.0,0.0441,132.025,0.935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0485,0.529,224080.0,0.996,0.0106,0.22399999999999998,-6.632999999999999,1.0,0.268,140.05100000000002,0.217,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0546,0.68,241376.0,0.985,0.0228,0.115,-0.47,0.0,0.177,154.942,0.67,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6.0299999999999995e-05,0.493,116564.0,0.9359999999999999,0.261,0.29,-5.56,0.0,0.0568,106.83200000000001,0.804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.251,0.643,215347.0,0.7390000000000001,0.0,0.16399999999999998,-5.522,1.0,0.0286,122.012,0.653,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0416,0.491,226293.0,0.763,0.0,0.184,-4.827,1.0,0.0325,140.036,0.215,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0537,0.657,174467.0,0.595,0.0,0.061,-5.099,0.0,0.9129999999999999,181.465,0.435,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.41600000000000004,0.319,240623.0,0.387,0.000586,0.249,-7.462999999999999,1.0,0.0274,77.9,0.128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.293,0.6659999999999999,203000.0,0.82,0.0,0.249,-2.886,0.0,0.20800000000000002,143.741,0.883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00514,0.56,204147.0,0.898,0.0,0.0903,-4.757,1.0,0.0356,122.04299999999999,0.413,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.794,0.6679999999999999,107074.0,0.405,0.0,0.203,-8.283999999999999,0.0,0.042,162.16299999999995,0.607,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.37,0.569,204715.0,0.455,0.0,0.11800000000000001,-7.09,1.0,0.0321,152.463,0.244,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.762,0.6559999999999999,119319.0,0.32299999999999995,0.0,0.22699999999999998,-11.145999999999999,0.0,0.0616,124.876,0.485,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.311,0.284,187653.0,0.413,5.03e-05,0.11800000000000001,-6.5920000000000005,1.0,0.0316,127.117,0.213,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.257,0.35,219198.0,0.628,0.0,0.122,-6.004,1.0,0.10400000000000001,184.801,0.552,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0169,0.584,174166.0,0.7290000000000001,0.0,0.0797,-5.6339999999999995,1.0,0.209,79.506,0.561,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.73,0.5329999999999999,256920.0,0.612,0.0009660000000000001,0.109,-6.8210000000000015,0.0,0.0377,120.069,0.212,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.000152,0.774,285597.0,0.833,0.102,0.0642,-3.5839999999999996,0.0,0.0354,124.01899999999999,0.629,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.00765,0.6759999999999999,167800.0,0.807,1.5399999999999998e-05,0.0629,-5.7520000000000024,1.0,0.0395,130.26,0.945,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.365,0.662,325512.0,0.516,0.0,0.10300000000000001,-10.722000000000001,0.0,0.0459,124.84100000000001,0.5479999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.149,0.649,146794.0,0.71,0.00259,0.312,-7.586,0.0,0.19699999999999998,94.946,0.457,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.5670000000000001,0.526,175859.0,0.648,0.0,0.392,-8.56,1.0,0.0517,168.562,0.894,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.625,0.633,195997.0,0.611,0.0021899999999999997,0.107,-6.56,1.0,0.0443,167.977,0.354,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.124,0.521,176987.0,0.805,0.00021899999999999998,0.33,-4.481,1.0,0.0289,141.967,0.527,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.000987,0.6729999999999999,198693.0,0.815,7.54e-05,0.152,-6.282,1.0,0.0276,127.98200000000001,0.687,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.0888,0.746,250867.0,0.919,0.0,0.0617,-4.081,1.0,0.0587,94.059,0.691,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.823,0.598,169613.0,0.85,0.0,0.258,-9.077,1.0,0.0352,126.325,0.9279999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.122,0.35600000000000004,286533.0,0.508,0.649,0.0972,-8.481,1.0,0.0509,135.026,0.106,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0289,0.7190000000000001,214527.0,0.664,1.47e-06,0.222,-6.965,0.0,0.0488,144.89600000000004,0.341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.489,0.6459999999999999,218700.0,0.555,0.0,0.0645,-6.096,0.0,0.0549,187.946,0.539,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.728,0.675,215916.0,0.379,0.0,0.152,-10.436,1.0,0.0435,91.973,0.41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.715,0.36,176750.0,0.284,5.7999999999999995e-06,0.501,-12.21,1.0,0.0409,184.96900000000002,0.617,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.845,0.191,232292.0,0.478,0.326,0.0808,-6.518,1.0,0.0287,72.484,0.271,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.26,0.593,166893.0,0.7120000000000001,4e-06,0.261,-8.521,1.0,0.0508,138.078,0.727,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.86,0.48200000000000004,492487.0,0.484,0.0,0.129,-5.9479999999999995,0.0,0.0276,98.006,0.28800000000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.191,0.615,184480.0,0.626,0.0,0.0935,-4.385,1.0,0.0427,137.964,0.353,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.153,0.866,264867.0,0.376,0.00237,0.0855,-10.924000000000001,1.0,0.0521,118.289,0.8690000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.10300000000000001,0.7340000000000001,214147.0,0.6729999999999999,0.0,0.07200000000000001,-7.2810000000000015,1.0,0.0773,96.087,0.8270000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.159,0.645,216000.0,0.545,0.000307,0.11599999999999999,-8.932,0.0,0.0353,96.023,0.515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0185,0.513,269800.0,0.7809999999999999,2.42e-05,0.38799999999999996,-7.737,0.0,0.0386,145.014,0.371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.59,0.613,229265.0,0.435,0.0,0.293,-4.8210000000000015,1.0,0.0365,79.723,0.7190000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0509,0.45399999999999996,87800.0,0.782,0.00133,0.154,-6.2970000000000015,0.0,0.0444,118.441,0.647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.14,0.723,180528.0,0.9109999999999999,0.0,0.235,-2.656,1.0,0.0443,80.949,0.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.23,0.624,222020.0,0.40299999999999997,0.0453,0.157,-6.127999999999999,1.0,0.0297,96.97,0.414,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.3799999999999986e-05,0.16699999999999998,250947.0,0.861,0.878,0.336,-6.166,1.0,0.132,192.981,0.185,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.395,198173.0,0.494,0.0466,0.26899999999999996,-9.704,1.0,0.0462,138.034,0.327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9570000000000001,0.505,306173.0,0.2,0.18600000000000005,0.09300000000000001,-13.050999999999998,1.0,0.027000000000000003,90.061,0.0681,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.149,0.413,208354.0,0.74,0.0,0.10400000000000001,-5.06,1.0,0.127,88.337,0.55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.171,0.623,176385.0,0.7809999999999999,0.0,0.45799999999999996,-3.716,1.0,0.0568,106.03,0.516,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.899,0.433,208636.0,0.198,0.00387,0.151,-12.18,1.0,0.0351,176.25400000000005,0.262,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0147,0.565,208453.0,0.941,0.0802,0.0807,-4.5680000000000005,1.0,0.066,96.853,0.6809999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.899,0.345,468474.0,0.0427,0.0,0.392,-20.055,1.0,0.0714,82.459,0.163,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6759999999999999,0.608,192667.0,0.6579999999999999,0.941,0.0967,-11.862,1.0,0.0288,120.001,0.612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.165,0.6940000000000001,165234.0,0.753,0.0,0.424,-7.013,0.0,0.0551,127.848,0.795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0143,0.35100000000000003,185640.0,0.823,0.0,0.255,-3.252,1.0,0.0818,179.998,0.405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
