acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.00364,0.86,193920.0,0.877,0.8059999999999999,0.0447,-4.955,1.0,0.106,124.999,0.225,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.11199999999999999,0.583,185156.0,0.7,0.0,0.156,-4.3260000000000005,1.0,0.08800000000000001,139.915,0.233,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.11199999999999999,0.6629999999999999,216895.0,0.7759999999999999,0.0,0.233,-6.05,1.0,0.0642,132.97299999999998,0.701,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.172,0.5529999999999999,241610.0,0.72,3.15e-05,0.364,-5.003,0.0,0.053,149.188,0.41600000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.00919,0.9440000000000001,261973.0,0.8390000000000001,0.0,0.0921,-4.141,1.0,0.10800000000000001,136.019,0.892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.642,0.703,202850.0,0.42100000000000004,0.0,0.109,-6.652,1.0,0.0343,84.999,0.344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.0183,0.556,201604.0,0.955,0.0,0.095,-2.458,0.0,0.0747,149.988,0.7240000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.39799999999999996,0.24600000000000002,160379.0,0.721,0.0,0.124,-5.851,0.0,0.12,148.53799999999995,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0073599999999999985,0.33899999999999997,244507.0,0.8290000000000001,1.26e-05,0.0596,-7.239,1.0,0.057999999999999996,162.798,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.883,0.7859999999999999,194641.0,0.374,0.0145,0.10800000000000001,-9.649,0.0,0.0304,93.411,0.485,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.00505,0.557,301191.0,0.905,2.660000000000001e-05,0.0998,-4.323,1.0,0.0564,128.007,0.242,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.0623,0.493,226080.0,0.637,0.0,0.14400000000000002,-5.809,1.0,0.0309,99.083,0.154,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.018000000000000002,0.644,220549.0,0.8320000000000001,0.000609,0.113,-5.516,0.0,0.033,110.023,0.32799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.00402,0.484,232973.0,0.5870000000000001,0.39899999999999997,0.636,-8.302999999999999,1.0,0.0303,82.60700000000001,0.345,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.342,0.5820000000000001,230000.0,0.6809999999999999,0.0,0.18600000000000005,-6.138,1.0,0.0458,95.995,0.273,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.57,0.5670000000000001,232987.0,0.314,0.0,0.129,-8.555,1.0,0.028999999999999998,109.875,0.276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.961,0.56,178387.0,0.21600000000000005,0.00486,0.113,-11.107999999999999,1.0,0.0281,91.221,0.187,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0179,0.578,248232.0,0.423,4.94e-05,0.0985,-8.726,1.0,0.0325,184.922,0.299,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0517,0.703,249240.0,0.6609999999999999,0.0,0.34,-3.885,1.0,0.0539,149.906,0.495,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0609,0.7190000000000001,211435.0,0.659,0.000254,0.0833,-7.6320000000000014,0.0,0.0413,150.046,0.667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.619,0.426,284973.0,0.214,6.4e-06,0.7,-13.034,1.0,0.0725,115.669,0.192,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.00016299999999999998,0.546,178560.0,0.805,0.000106,0.0919,-5.359,1.0,0.0746,92.751,0.621,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.00618,0.68,158438.0,0.9059999999999999,3.48e-05,0.319,-7.309,1.0,0.159,127.927,0.431,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.122,0.5670000000000001,275587.0,0.853,0.282,0.136,-4.605,0.0,0.0682,119.964,0.27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.114,0.396,223560.0,0.835,0.0,0.111,-4.437,1.0,0.0622,202.157,0.3670000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.804,0.688,153813.0,0.268,0.0075200000000000015,0.0988,-16.788,1.0,0.0342,120.035,0.615,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.0382,0.769,167549.0,0.879,1.7800000000000002e-05,0.0848,-4.336,0.0,0.0704,124.03200000000001,0.521,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0686,0.392,223507.0,0.754,0.0145,0.09699999999999999,-8.721,0.0,0.035,179.02599999999995,0.45399999999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.366,0.795,193307.0,0.473,0.000449,0.151,-8.152000000000001,0.0,0.0428,97.928,0.9059999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.00592,0.562,283440.0,0.669,0.0,0.294,-5.899,1.0,0.171,110.509,0.364,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
0.153,0.799,198800.0,0.5539999999999999,0.0,0.198,-6.85,0.0,0.0922,150.05100000000004,0.5329999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.784,0.4270000000000001,241627.0,0.335,6.78e-06,0.10300000000000001,-11.282,1.0,0.0307,80.831,0.233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.00207,0.349,130227.0,0.904,0.00014099999999999998,0.272,-2.023,1.0,0.0554,167.928,0.8809999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.000872,0.562,213147.0,0.909,1.09e-05,0.0858,-4.715,0.0,0.0343,101.029,0.395,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.156,0.47700000000000004,241307.0,0.912,0.0,0.0648,-4.6739999999999995,1.0,0.0992,158.423,0.521,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.0523,0.706,162768.0,0.47100000000000003,0.0,0.111,-13.133,1.0,0.299,149.893,0.142,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.39399999999999996,0.413,265533.0,0.8290000000000001,0.0,0.10800000000000001,-11.110999999999999,1.0,0.529,191.477,0.677,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.36200000000000004,0.506,259800.0,0.446,0.0,0.309,-8.138,1.0,0.0252,137.933,0.22399999999999998,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.13699999999999998,0.674,172388.0,0.745,0.0,0.14300000000000002,-5.216,0.0,0.175,134.00799999999998,0.371,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0152,0.67,311360.0,0.927,0.0,0.706,-4.152,0.0,0.285,150.06,0.8220000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0254,0.38799999999999996,210547.0,0.848,0.0,0.541,-4.145,1.0,0.105,102.676,0.298,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
0.976,0.389,240453.0,0.0925,0.000269,0.0982,-14.581,1.0,0.0375,65.49600000000001,0.0946,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0293,0.517,246973.0,0.48100000000000004,1.7899999999999998e-05,0.0903,-8.273,1.0,0.0272,138.51,0.461,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.922,0.675,169347.0,0.23399999999999999,0.19399999999999998,0.188,-12.51,1.0,0.0341,127.825,0.722,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.00318,0.44,213000.0,0.6609999999999999,0.0169,0.09699999999999999,-9.291,0.0,0.0254,97.45700000000001,0.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.125,0.63,302387.0,0.7140000000000001,0.0032,0.0934,-6.269,1.0,0.0341,120.021,0.273,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.475,0.755,166098.0,0.738,6.49e-06,0.0825,-2.417,1.0,0.0848,164.046,0.8490000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.00492,0.511,221053.0,0.765,0.022000000000000002,0.27699999999999997,-6.896,1.0,0.0367,152.015,0.508,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.0427,0.715,200573.0,0.741,0.0,0.41600000000000004,-5.356,0.0,0.0653,92.98299999999999,0.701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.00228,0.6829999999999999,281773.0,0.74,0.0,0.23800000000000002,-6.041,0.0,0.0462,129.515,0.65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.27399999999999997,0.598,278355.0,0.461,0.000651,0.0899,-8.895,1.0,0.026000000000000002,83.931,0.41200000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0642,0.893,223413.0,0.745,0.0,0.0943,-3.105,0.0,0.0571,101.01799999999999,0.872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0671,0.691,390947.0,0.9109999999999999,0.198,0.0822,-4.757,1.0,0.36200000000000004,127.96700000000001,0.47600000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0151,0.68,285160.0,0.857,2.8800000000000002e-05,0.055999999999999994,-4.132,1.0,0.0373,95.34899999999999,0.794,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0040100000000000005,0.573,236600.0,0.787,0.0,0.0705,-5.169,1.0,0.0324,104.385,0.46399999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.887,0.637,227619.0,0.129,0.0,0.0719,-17.082,1.0,0.0346,125.802,0.298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0948,0.6459999999999999,156921.0,0.716,1.42e-06,0.10300000000000001,-4.963,1.0,0.18100000000000002,93.929,0.47200000000000003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.358,0.684,172480.0,0.5589999999999999,0.0427,0.6409999999999999,-11.366,0.0,0.168,179.55599999999995,0.892,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0197,0.728,190667.0,0.605,2.46e-05,0.0668,-7.9529999999999985,1.0,0.33399999999999996,80.545,0.743,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0747,0.763,143000.0,0.614,0.0015199999999999999,0.221,-8.169,0.0,0.0862,94.98899999999999,0.738,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.0076,0.745,198018.0,0.737,0.0,0.0758,-5.657,1.0,0.17300000000000001,138.034,0.851,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.0108,0.511,196027.0,0.622,4.51e-06,0.127,-5.727,1.0,0.0242,99.934,0.425,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.0006,0.405,202000.0,0.5429999999999999,0.0,0.0956,-8.47,1.0,0.0333,180.222,0.365,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.34,0.384,282904.0,0.324,4.34e-05,0.0818,-7.7639999999999985,1.0,0.027999999999999997,137.158,0.14400000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.0202,0.64,226131.0,0.7759999999999999,5.75e-06,0.13,-6.511,1.0,0.0271,116.985,0.37,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0803,0.596,261867.0,0.6940000000000001,0.00124,0.107,-6.4910000000000005,1.0,0.0668,160.145,0.131,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.294,0.647,208105.0,0.855,0.0,0.13699999999999998,-2.944,0.0,0.037000000000000005,144.86700000000005,0.6829999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0121,0.6920000000000001,243622.0,0.633,0.00975,0.24600000000000002,-6.093,0.0,0.0872,133.937,0.218,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.063,0.728,181080.0,0.526,0.000993,0.12,-10.213,1.0,0.031,140.004,0.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.25,0.8079999999999999,257667.0,0.348,0.00232,0.102,-10.181000000000001,1.0,0.0354,100.37200000000001,0.742,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.138,0.84,255814.0,0.616,0.0759,0.373,-11.888,0.0,0.0854,120.01899999999999,0.904,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.47600000000000003,0.679,251520.0,0.596,0.0,0.121,-8.235,1.0,0.0352,78.86,0.556,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0415,0.4970000000000001,224373.0,0.932,1.06e-05,0.31,-5.396,1.0,0.10300000000000001,127.98200000000001,0.502,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.6629999999999999,0.243,258027.0,0.609,1.13e-05,0.221,-8.451,1.0,0.0323,166.668,0.33299999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0826,0.537,181533.0,0.633,0.0,0.0755,-5.903,1.0,0.0306,161.72899999999996,0.713,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.818,0.551,199138.0,0.312,0.007790000000000002,0.109,-10.493,1.0,0.0295,116.025,0.0374,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.0415,0.534,177660.0,0.7240000000000001,0.0,0.325,-5.513999999999999,0.0,0.0701,150.132,0.15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.14800000000000002,0.621,212227.0,0.912,2.380000000000001e-05,0.149,-2.444,0.0,0.036000000000000004,102.008,0.7170000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0219,0.319,101987.0,0.7509999999999999,0.151,0.515,-2.801,1.0,0.0619,69.79,0.474,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.207,0.5720000000000001,289000.0,0.8220000000000001,0.0,0.359,-6.015,0.0,0.361,94.81200000000001,0.47200000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.00826,0.618,199594.0,0.878,0.0,0.265,-4.399,1.0,0.0954,119.959,0.303,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0781,0.8320000000000001,175731.0,0.851,0.00335,0.263,-5.938,1.0,0.0631,120.007,0.34700000000000003,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.159,0.6809999999999999,280000.0,0.375,0.0,0.0464,-10.855,0.0,0.0332,101.113,0.475,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0244,0.753,218160.0,0.813,0.0,0.0656,-4.462,0.0,0.25,168.114,0.804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0859,0.45899999999999996,241253.0,0.418,3.28e-06,0.0889,-5.559,1.0,0.0255,82.083,0.10099999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.17600000000000002,0.655,289267.0,0.348,0.0,0.161,-12.091,1.0,0.0356,120.01100000000001,0.0641,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.00927,0.65,187720.0,0.528,0.00041900000000000016,0.111,-5.642,0.0,0.0288,96.96700000000001,0.595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.18100000000000002,0.6579999999999999,225748.0,0.785,0.00223,0.7240000000000001,-8.513,1.0,0.036000000000000004,125.015,0.345,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.309,0.818,355386.0,0.7190000000000001,0.000197,0.0779,-6.916,1.0,0.0748,98.009,0.785,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.11900000000000001,0.915,296387.0,0.7390000000000001,0.0,0.0832,-5.309,0.0,0.195,136.02200000000002,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.282,0.637,159000.0,0.857,0.124,0.252,-5.343999999999999,0.0,0.499,160.179,0.564,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.175,0.8540000000000001,162133.0,0.708,0.0,0.24100000000000002,-5.805,0.0,0.244,118.03200000000001,0.172,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0886,0.799,185846.0,0.682,1.75e-06,0.165,-6.447,1.0,0.107,113.02,0.20800000000000002,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.491,0.617,274093.0,0.532,1.93e-06,0.0662,-5.393,0.0,0.0554,174.885,0.37,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.49,0.5379999999999999,308827.0,0.67,0.14300000000000002,0.128,-11.052999999999999,1.0,0.10300000000000001,177.93900000000005,0.588,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.009179999999999999,0.503,194067.0,0.9540000000000001,0.0,0.17600000000000002,-4.907,0.0,0.0696,93.719,0.649,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.743,0.6709999999999999,258127.0,0.172,0.00703,0.11199999999999999,-13.525,1.0,0.028999999999999998,82.97200000000002,0.272,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0249,0.763,253330.0,0.524,0.00013700000000000002,0.11699999999999999,-7.725,1.0,0.0759,93.99799999999999,0.41100000000000003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.122,0.721,187573.0,0.6940000000000001,0.8,0.10400000000000001,-12.707,1.0,0.0391,103.541,0.643,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.00355,0.809,189814.0,0.792,0.0,0.266,-5.705,0.0,0.293,149.894,0.7440000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.064,0.691,200884.0,0.93,1.52e-06,0.11699999999999999,-3.698,1.0,0.0753,128.026,0.18899999999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.27399999999999997,0.41,284333.0,0.763,1.36e-05,0.0553,-7.904,1.0,0.33799999999999997,172.295,0.649,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.0419,0.405,186117.0,0.75,0.149,0.268,-3.157,1.0,0.0355,180.11,0.496,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.879,0.4,205714.0,0.207,0.0,0.10400000000000001,-14.981,1.0,0.0543,133.30700000000002,0.172,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.086,0.868,261493.0,0.58,0.0,0.0904,-7.452000000000001,0.0,0.386,95.15299999999999,0.9259999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.439,0.7559999999999999,231707.0,0.6629999999999999,0.0,0.371,-3.84,1.0,0.0334,117.00399999999999,0.332,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.00434,0.647,209267.0,0.9640000000000001,0.0036,0.15,-4.225,0.0,0.06,126.94200000000001,0.875,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.000819,0.457,239987.0,0.907,0.0293,0.337,-1.014,1.0,0.0437,126.104,0.231,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.00282,0.496,158163.0,0.945,0.0353,0.325,-6.087999999999999,1.0,0.0434,152.951,0.807,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0267,0.862,169638.0,0.8140000000000001,0.0,0.163,-4.836,1.0,0.142,110.035,0.8140000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.165,0.708,184978.0,0.825,0.0,0.0839,-3.339,0.0,0.087,129.982,0.297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.00942,0.594,243267.0,0.7859999999999999,2.85e-06,0.187,-6.968,1.0,0.035,167.16,0.7859999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.5329999999999999,0.259,259015.0,0.326,0.0,0.138,-9.872,1.0,0.0341,66.08,0.20800000000000002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.0211,0.718,236639.0,0.812,0.00268,0.111,-5.327000000000001,0.0,0.0938,145.036,0.574,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0434,0.765,262291.0,0.48,0.0147,0.0687,-7.896,1.0,0.0448,134.035,0.6409999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.0214,0.758,180015.0,0.72,0.00282,0.152,-7.178999999999999,0.0,0.0412,122.01899999999999,0.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.134,0.515,215400.0,0.797,0.35600000000000004,0.152,-4.622,0.0,0.0965,119.88600000000001,0.284,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.151,0.887,263827.0,0.696,3.4e-06,0.102,-6.994,1.0,0.261,94.891,0.784,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0253,0.5820000000000001,212800.0,0.7959999999999999,0.0,0.21100000000000002,-4.0169999999999995,1.0,0.0563,100.02,0.547,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.193,0.74,226893.0,0.879,8.25e-05,0.0928,-2.251,0.0,0.105,103.71,0.948,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.9309999999999999,0.37,254011.0,0.213,0.0868,0.11199999999999999,-15.954,0.0,0.0369,166.15900000000005,0.337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.008,0.7,210413.0,0.89,7.829999999999999e-05,0.195,-5.073,0.0,0.0453,119.243,0.879,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0036200000000000004,0.764,207133.0,0.816,0.0,0.136,-5.551,1.0,0.0338,120.456,0.894,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.609,0.71,176308.0,0.735,0.961,0.109,-9.097999999999999,0.0,0.0474,115.99799999999999,0.156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.0054399999999999995,0.494,222187.0,0.639,0.0,0.14300000000000002,-6.276,0.0,0.0324,127.99700000000001,0.235,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0499,0.6829999999999999,189136.0,0.833,0.000858,0.161,-3.324,1.0,0.0595,136.099,0.537,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.0484,0.755,211000.0,0.887,1.81e-06,0.11900000000000001,-3.613,1.0,0.0358,120.015,0.722,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.10400000000000001,0.759,217347.0,0.784,0.0,0.146,-8.259,0.0,0.14300000000000002,104.031,0.758,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0358,0.755,226295.0,0.5489999999999999,0.000126,0.311,-6.587999999999999,0.0,0.0371,140.02100000000002,0.20600000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.203,0.644,253827.0,0.511,0.0137,0.0955,-13.732000000000001,1.0,0.033,100.081,0.0812,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.10400000000000001,0.581,240000.0,0.74,0.0106,0.0957,-5.316,0.0,0.0716,89.97,0.21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.10400000000000001,0.691,226963.0,0.75,0.0,0.12300000000000001,-3.9339999999999997,0.0,0.34700000000000003,143.744,0.345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.151,0.7340000000000001,163636.0,0.765,0.0,0.231,-5.562,1.0,0.0621,109.98899999999999,0.518,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0129,0.8109999999999999,222400.0,0.7190000000000001,1.36e-05,0.0742,-6.553,1.0,0.0497,103.979,0.865,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.9129999999999999,0.446,164129.0,0.37,0.0,0.126,-8.447000000000001,1.0,0.0464,108.58,0.209,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0624,0.838,157587.0,0.624,0.0,0.217,-4.5569999999999995,0.0,0.228,95.936,0.11699999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0648,0.809,171917.0,0.8140000000000001,0.187,0.154,-6.093,0.0,0.0588,128.037,0.534,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.209,0.581,195000.0,0.502,0.0,0.125,-7.271,0.0,0.0349,95.985,0.434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.0817,0.284,153787.0,0.457,0.0,0.413,-9.238999999999999,1.0,0.0382,86.88,0.293,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.625,0.589,179387.0,0.609,0.000759,0.0688,-7.593,1.0,0.053,149.976,0.41100000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.7120000000000001,0.627,194000.0,0.255,0.0,0.0901,-11.225,1.0,0.0342,105.072,0.307,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.21600000000000005,0.619,222280.0,0.446,1.1599999999999999e-05,0.154,-10.69,1.0,0.034,80.955,0.45,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.129,0.648,230693.0,0.718,0.00156,0.11199999999999999,-7.765,0.0,0.0298,96.01700000000001,0.785,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0009,0.435,191427.0,0.77,2.83e-06,0.141,-9.519,1.0,0.0535,182.025,0.672,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.0244,0.8390000000000001,200533.0,0.47600000000000003,0.0,0.0867,-8.982999999999997,1.0,0.406,136.019,0.193,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0162,0.7170000000000001,205250.0,0.872,1.99e-06,0.205,-3.279,1.0,0.0357,120.02600000000001,0.61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.22899999999999998,0.501,363143.0,0.45799999999999996,2.67e-06,0.19,-10.32,1.0,0.0944,125.637,0.185,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.068,0.8,240213.0,0.88,0.0,0.54,-2.342,1.0,0.215,95.001,0.659,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0103,0.725,373627.0,0.688,0.00386,0.0494,-5.233,1.0,0.0546,128.004,0.609,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.51,0.499,197647.0,0.36200000000000004,0.0,0.28,-8.206,1.0,0.0621,84.45,0.618,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.00963,0.41600000000000004,218879.0,0.532,2.19e-06,0.332,-8.649,1.0,0.0302,99.19,0.32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
