acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.156,0.578,219193.0,0.8009999999999999,0.0013,0.146,-4.412,1.0,0.099,115.055,0.373,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.34700000000000003,0.728,288126.0,0.878,0.0,0.165,-4.916,0.0,0.188,176.011,0.961,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6459999999999999,0.644,283501.0,0.563,0.00859,0.0793,-7.686,1.0,0.0299,112.00399999999999,0.32,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.0244,0.591,311000.0,0.6809999999999999,0.24100000000000002,0.13,-10.790999999999999,1.0,0.158,97.54700000000001,0.674,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.584,0.526,264754.0,0.3670000000000001,2.43e-06,0.10800000000000001,-10.315,1.0,0.0249,100.794,0.275,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.257,0.8190000000000001,219985.0,0.565,0.0012900000000000001,0.10099999999999999,-8.703,0.0,0.0796,116.008,0.325,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.0845,0.64,259037.0,0.7559999999999999,0.00176,0.149,-6.9860000000000015,1.0,0.38,165.99,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.23600000000000002,0.7929999999999999,196160.0,0.8320000000000001,1.12e-05,0.20199999999999999,-4.862,0.0,0.0406,107.661,0.872,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.000874,0.563,229670.0,0.7170000000000001,0.0,0.183,-5.186,1.0,0.337,82.064,0.4270000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0446,0.7559999999999999,222288.0,0.675,0.0,0.56,-6.619,1.0,0.0375,124.975,0.401,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.541,0.713,259373.0,0.653,2.45e-05,0.102,-5.127999999999999,0.0,0.0419,135.994,0.9620000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.392,0.873,194901.0,0.69,3.950000000000001e-05,0.0685,-5.546,1.0,0.0584,100.00399999999999,0.748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0015300000000000001,0.525,241025.0,0.6659999999999999,1.26e-06,0.122,-8.655,1.0,0.0341,85.01899999999998,0.11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.693,0.585,284028.0,0.297,2.68e-06,0.109,-10.932,1.0,0.0351,121.853,0.106,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.172,0.7559999999999999,363703.0,0.605,1.67e-06,0.275,-12.790999999999999,1.0,0.11599999999999999,97.98899999999999,0.564,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.10300000000000001,0.496,190280.0,0.736,1.26e-06,0.23399999999999999,-4.925,0.0,0.0335,95.95100000000001,0.14300000000000002,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.38,0.623,213593.0,0.48100000000000004,0.0,0.0696,-5.2829999999999995,1.0,0.0469,82.055,0.5670000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9540000000000001,0.59,176082.0,0.156,2.33e-06,0.149,-9.235,1.0,0.0359,102.436,0.17300000000000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.943,0.574,149987.0,0.214,0.0,0.154,-13.008,1.0,0.0353,79.98,0.5539999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.21,0.902,170467.0,0.807,4.7e-06,0.13,-7.895,1.0,0.0314,132.114,0.9670000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0145,0.722,210699.0,0.8140000000000001,7.340000000000001e-05,0.0845,-6.047999999999999,0.0,0.0294,129.989,0.737,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.138,0.623,160040.0,0.731,3.75e-05,0.256,-7.506,0.0,0.10400000000000001,128.273,0.263,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0761,0.6759999999999999,182576.0,0.573,8.77e-05,0.39799999999999996,-6.404,0.0,0.044000000000000004,84.912,0.298,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0031,0.603,194867.0,0.843,0.0337,0.445,-7.597,0.0,0.0557,172.676,0.503,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.887,0.6629999999999999,141360.0,0.265,0.894,0.11199999999999999,-10.765,1.0,0.071,77.081,0.301,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0692,0.43,336373.0,0.89,0.125,0.20800000000000002,-4.783,1.0,0.0543,126.15899999999999,0.414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00201,0.635,246029.0,0.625,0.00173,0.0738,-6.901,1.0,0.0366,115.014,0.281,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.775,0.37,223534.0,0.309,0.01,0.0921,-11.450999999999999,1.0,0.0341,81.553,0.23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.588,0.516,213357.0,0.825,0.0,0.0847,-3.995,0.0,0.20199999999999999,190.025,0.7959999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.013999999999999999,0.677,469027.0,0.764,7.87e-06,0.21600000000000005,-3.0869999999999997,1.0,0.146,78.949,0.583,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0659,0.682,188802.0,0.879,0.0,0.39299999999999996,-3.122,0.0,0.0603,98.961,0.752,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19899999999999998,0.5770000000000001,198336.0,0.7979999999999999,0.22,0.122,-6.877999999999999,0.0,0.0552,97.01799999999999,0.409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0016899999999999999,0.6459999999999999,182267.0,0.753,0.00015,0.0845,-4.208,0.0,0.0548,135.721,0.943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.136,0.602,194640.0,0.988,0.0,0.0948,-3.8160000000000003,1.0,0.0663,134.066,0.528,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0206,0.5379999999999999,283500.0,0.833,0.0,0.11199999999999999,-4.938,0.0,0.0532,133.012,0.44,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.163,0.525,172667.0,0.84,1.3800000000000007e-05,0.22699999999999998,-12.003,0.0,0.107,142.69799999999995,0.38799999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0355,0.541,238200.0,0.894,0.0488,0.0691,-3.128,0.0,0.0575,131.056,0.573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.326,0.6759999999999999,262307.0,0.851,0.0,0.797,-6.757999999999999,1.0,0.0399,103.955,0.778,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.41600000000000004,0.6409999999999999,194000.0,0.872,0.0,0.289,-3.5180000000000002,1.0,0.0573,133.924,0.5489999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.209,0.6679999999999999,188147.0,0.345,0.805,0.0815,-13.280999999999999,1.0,0.0453,129.95600000000002,0.348,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.506,0.72,162293.0,0.705,1.12e-06,0.147,-6.82,1.0,0.0408,106.33200000000001,0.775,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0019399999999999999,0.35100000000000003,265173.0,0.847,5.400000000000001e-05,0.105,-5.16,1.0,0.0328,79.609,0.318,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0392,0.8490000000000001,260200.0,0.45899999999999996,0.0,0.185,-6.6679999999999975,0.0,0.20199999999999999,80.005,0.871,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.253,0.643,165425.0,0.762,7.15e-05,0.121,-7.197,1.0,0.0677,136.253,0.915,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00742,0.7709999999999999,196999.0,0.7859999999999999,0.00015,0.354,-4.484,1.0,0.063,106.897,0.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.168,0.7020000000000001,220085.0,0.603,0.0,0.213,-6.8329999999999975,0.0,0.0598,106.023,0.7170000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0866,0.4970000000000001,258980.0,0.7879999999999999,0.0,0.107,-5.07,1.0,0.0536,119.948,0.192,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0665,0.408,211933.0,0.5429999999999999,0.0,0.182,-6.1560000000000015,1.0,0.0311,158.42600000000004,0.244,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.23199999999999998,0.594,216455.0,0.527,0.00031800000000000003,0.0919,-11.015,1.0,0.0425,122.05799999999999,0.26899999999999996,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.145,0.574,333573.0,0.736,0.00202,0.0658,-3.2910000000000004,1.0,0.0367,150.007,0.0923,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.332,0.7809999999999999,246120.0,0.7440000000000001,0.0,0.10400000000000001,-4.753,1.0,0.21600000000000005,120.03399999999999,0.823,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.009640000000000001,0.8270000000000001,244867.0,0.795,0.0,0.337,-7.829,1.0,0.0685,126.42,0.971,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8079999999999999,0.391,306965.0,0.40399999999999997,0.0,0.113,-8.661,1.0,0.0391,143.555,0.22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.242,0.7979999999999999,265027.0,0.596,0.0,0.0998,-5.684,1.0,0.0383,136.033,0.903,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8079999999999999,0.696,224040.0,0.603,0.0,0.376,-7.606,0.0,0.0617,98.057,0.6679999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.802,0.5760000000000001,209348.0,0.17,0.0313,0.133,-20.730999999999998,0.0,0.0509,91.971,0.258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6459999999999999,0.708,153627.0,0.544,0.0,0.121,-7.3770000000000024,1.0,0.0503,135.241,0.9229999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.158,0.5870000000000001,218057.0,0.649,0.0,0.171,-6.212999999999999,0.0,0.0641,92.92299999999999,0.594,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0723,0.741,246360.0,0.8220000000000001,0.0051,0.0492,-6.287000000000001,1.0,0.0561,145.047,0.976,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.633,0.619,446333.0,0.607,0.6859999999999999,0.0755,-7.162999999999999,0.0,0.0549,120.787,0.698,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.255,0.7979999999999999,247069.0,0.825,1.04e-05,0.0956,-4.488,0.0,0.0586,100.988,0.735,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00658,0.578,189711.0,0.758,0.0,0.0793,-4.72,1.0,0.0452,94.94,0.511,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00972,0.825,189569.0,0.774,0.0,0.0936,-5.313,0.0,0.133,115.93700000000001,0.593,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.441,0.769,229928.0,0.601,0.000145,0.121,-5.398,1.0,0.0614,83.976,0.442,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0254,0.583,244880.0,0.902,7.66e-06,0.109,-5.6720000000000015,1.0,0.084,115.96700000000001,0.19399999999999998,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.21100000000000002,0.518,285452.0,0.889,0.0,0.0845,-6.797999999999999,1.0,0.23600000000000002,81.047,0.447,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.209,0.317,270560.0,0.774,0.000921,0.0755,-8.999,0.0,0.0569,105.19,0.433,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.247,0.71,219918.0,0.835,0.0,0.0807,-3.139,1.0,0.187,198.025,0.8690000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.875,0.401,317535.0,0.303,0.0,0.109,-7.678,1.0,0.0317,141.97,0.313,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.82,0.603,208835.0,0.467,8.36e-06,0.0907,-10.498,1.0,0.0253,95.95299999999999,0.341,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.083,0.374,215693.0,0.622,1.66e-05,0.489,-9.447000000000001,0.0,0.0443,119.414,0.469,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.061,0.523,278182.0,0.6990000000000001,0.0,0.363,-4.689,1.0,0.028999999999999998,131.878,0.28300000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.76,0.573,178900.0,0.27699999999999997,0.00010800000000000001,0.10400000000000001,-9.568,1.0,0.0332,150.375,0.43,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.024,0.435,239322.0,0.505,0.0652,0.0992,-5.386,1.0,0.0339,126.14399999999999,0.44299999999999995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.585,0.593,300133.0,0.465,0.0,0.128,-10.482999999999999,0.0,0.0305,124.199,0.184,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0178,0.809,204755.0,0.593,0.0,0.0582,-5.772,0.0,0.0508,130.0,0.8220000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.152,0.433,102827.0,0.6679999999999999,0.00391,0.13699999999999998,-5.954,1.0,0.0393,79.921,0.579,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0389,0.805,222387.0,0.635,0.0,0.254,-6.454,1.0,0.059000000000000004,98.896,0.7090000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.376,0.8370000000000001,124293.0,0.401,5.63e-06,0.0966,-8.158999999999999,1.0,0.0847,114.37,0.56,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.73,0.131,315427.0,0.364,0.00405,0.156,-10.71,1.0,0.0383,178.47299999999996,0.0383,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0871,0.823,184660.0,0.48200000000000004,0.0,0.187,-8.43,1.0,0.46,130.043,0.574,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.65,0.7040000000000001,205740.0,0.316,0.009729999999999999,0.10300000000000001,-11.432,0.0,0.0461,124.959,0.11199999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0465,0.685,236588.0,0.8490000000000001,0.000197,0.0818,-6.2929999999999975,1.0,0.0436,127.985,0.569,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0156,0.757,235870.0,0.6759999999999999,0.00821,0.0437,-7.044,1.0,0.0426,109.971,0.469,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.11800000000000001,0.53,273277.0,0.609,0.42,0.131,-7.982,0.0,0.0539,119.042,0.091,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.6509999999999999,0.382,210800.0,0.3720000000000001,0.0,0.107,-6.7379999999999995,1.0,0.031,124.046,0.166,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.287,0.647,257217.0,0.8759999999999999,9.82e-06,0.281,-7.532,0.0,0.10300000000000001,172.497,0.841,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0404,0.5670000000000001,221675.0,0.7340000000000001,0.00101,0.281,-6.524,1.0,0.0333,140.024,0.3720000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.13699999999999998,0.594,193573.0,0.597,1e-06,0.256,-14.693,1.0,0.034,119.14399999999999,0.853,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.818,0.627,189203.0,0.638,0.0007059999999999999,0.10300000000000001,-8.571,1.0,0.0359,97.90700000000001,0.384,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0554,0.9,172933.0,0.593,0.0,0.0304,-6.629,0.0,0.33299999999999996,92.946,0.633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.914,0.504,186587.0,0.506,3e-06,0.294,-7.035,0.0,0.0493,70.843,0.797,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.158,0.289,306707.0,0.711,0.000375,0.126,-4.959,0.0,0.0518,166.278,0.526,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.249,0.452,354280.0,0.452,5.6399999999999995e-05,0.14300000000000002,-12.59,0.0,0.0318,177.832,0.10300000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.158,0.337,190696.0,0.636,0.7,0.0873,-8.052,1.0,0.0301,149.727,0.396,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.163,0.439,277293.0,0.696,0.0059700000000000005,0.276,-6.632999999999999,0.0,0.16,92.995,0.622,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00439,0.804,225938.0,0.778,0.0,0.10400000000000001,-4.467,0.0,0.209,127.899,0.379,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.546,0.778,194840.0,0.46299999999999997,0.0028899999999999998,0.0731,-7.603,1.0,0.0389,121.999,0.496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0129,0.82,223067.0,0.679,4.16e-06,0.151,-7.919,0.0,0.0692,108.083,0.848,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0685,0.7120000000000001,199281.0,0.841,7.87e-05,0.0672,-5.432,0.0,0.0455,98.00299999999999,0.6579999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0504,0.7290000000000001,169080.0,0.426,0.00027,0.21100000000000002,-6.3870000000000005,0.0,0.0498,193.985,0.8320000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0257,0.4920000000000001,291347.0,0.937,0.0164,0.185,-3.4960000000000004,1.0,0.0554,134.97799999999998,0.45799999999999996,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3720000000000001,0.6609999999999999,214147.0,0.79,0.0,0.285,-5.669,1.0,0.0515,91.81200000000001,0.8220000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.8340000000000001,0.45299999999999996,223868.0,0.315,1.6e-05,0.10400000000000001,-8.422,1.0,0.0395,105.384,0.34600000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00486,0.545,191853.0,0.6629999999999999,0.0,0.21600000000000005,-6.476,1.0,0.0298,94.057,0.39399999999999996,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.593,0.599,236484.0,0.754,3.09e-06,0.128,-9.132,1.0,0.1,127.913,0.36200000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0657,0.5710000000000001,195253.0,0.802,0.0,0.271,-4.466,0.0,0.0423,117.963,0.5329999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.132,0.753,274640.0,0.721,0.0102,0.094,-8.701,1.0,0.0543,111.999,0.5379999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8270000000000001,0.513,340027.0,0.43,0.0,0.0981,-12.629000000000001,0.0,0.0664,176.011,0.428,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.925,0.474,260754.0,0.3670000000000001,3.8900000000000004e-05,0.102,-8.158999999999999,0.0,0.0334,119.727,0.361,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.131,0.7829999999999999,190714.0,0.747,0.0,0.0923,-4.592,0.0,0.0606,112.014,0.711,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.882,0.58,165826.0,0.41100000000000003,1.1900000000000001e-05,0.0637,-9.945,1.0,0.0387,157.373,0.914,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.114,0.7759999999999999,223280.0,0.574,0.0,0.156,-6.507999999999999,1.0,0.0589,95.068,0.32299999999999995,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.619,0.5760000000000001,257943.0,0.452,0.192,0.106,-7.2360000000000015,0.0,0.0316,131.988,0.325,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0009029999999999999,0.528,306759.0,0.9,0.86,0.0744,-6.8870000000000005,1.0,0.052000000000000005,89.97,0.8270000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.33,0.604,226067.0,0.768,9.95e-06,0.8640000000000001,-6.756,1.0,0.0293,132.45,0.951,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0256,0.519,190914.0,0.941,0.0,0.27699999999999997,-3.551,1.0,0.0502,90.007,0.595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.643,0.7979999999999999,182384.0,0.401,0.0,0.47100000000000003,-11.607999999999999,1.0,0.0513,132.016,0.836,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0596,0.634,204240.0,0.8340000000000001,0.000904,0.32899999999999996,-4.628,0.0,0.0424,119.959,0.703,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.519,0.5920000000000001,223707.0,0.434,0.0,0.122,-7.194,1.0,0.0272,142.043,0.39299999999999996,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.33,0.47,252013.0,0.731,0.0,0.344,-5.416,1.0,0.032,206.074,0.607,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.23600000000000002,0.5670000000000001,264507.0,0.858,1.53e-05,0.10400000000000001,-6.266,1.0,0.0436,119.959,0.58,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.409,0.447,249053.0,0.511,0.0,0.284,-6.289,1.0,0.0295,72.041,0.272,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.13,0.519,186000.0,0.599,0.00023199999999999997,0.0891,-6.646,0.0,0.0357,149.868,0.695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
0.35700000000000004,0.662,190543.0,0.8109999999999999,0.0,0.368,-4.019,1.0,0.0505,119.963,0.397,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.41100000000000003,0.7509999999999999,257541.0,0.841,0.0067,0.0449,-7.2010000000000005,1.0,0.0364,106.001,0.956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0766,0.17800000000000002,246133.0,0.7809999999999999,0.0,0.244,-3.339,1.0,0.0484,169.013,0.41700000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.142,0.63,336593.0,0.614,7.61e-06,0.149,-7.146,1.0,0.0458,87.961,0.423,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.387,0.855,237513.0,0.805,0.0015400000000000001,0.0816,-5.484,1.0,0.129,95.008,0.604,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0012,0.863,354958.0,0.7140000000000001,0.9009999999999999,0.0331,-7.309,1.0,0.0966,119.007,0.4970000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00245,0.742,193716.0,0.743,8.49e-06,0.259,-4.758,0.0,0.03,124.992,0.33899999999999997,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6920000000000001,0.778,165307.0,0.645,0.0,0.873,-9.38,1.0,0.0609,124.427,0.9590000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0015400000000000001,0.602,180800.0,0.894,0.0,0.433,-3.975,1.0,0.032,125.988,0.643,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0637,0.573,297000.0,0.452,0.0015400000000000001,0.124,-11.0,1.0,0.24100000000000002,146.583,0.632,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5660000000000001,0.8009999999999999,173013.0,0.8009999999999999,0.0,0.341,-3.4210000000000003,0.0,0.0714,130.931,0.919,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.511,0.563,205640.0,0.759,0.5539999999999999,0.10300000000000001,-8.304,0.0,0.0419,105.012,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0016899999999999999,0.605,209293.0,0.581,0.004229999999999999,0.0978,-6.607,1.0,0.0296,160.005,0.569,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0135,0.435,198276.0,0.605,3.09e-06,0.248,-6.343999999999999,1.0,0.0355,86.92200000000004,0.24100000000000002,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.16899999999999998,0.765,189677.0,0.818,0.0137,0.267,-6.439,1.0,0.0552,123.993,0.26899999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.00122,0.633,386807.0,0.654,0.00175,0.0887,-8.389,1.0,0.049,156.971,0.33299999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.159,0.6779999999999999,242153.0,0.488,0.00074,0.324,-10.219,1.0,0.0787,134.036,0.371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7509999999999999,0.557,190373.0,0.595,0.00374,0.0966,-7.8260000000000005,1.0,0.0246,95.01,0.645,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.765,0.336,272670.0,0.6579999999999999,0.000379,0.11800000000000001,-10.455,1.0,0.0304,157.886,0.805,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7.879999999999999e-05,0.40700000000000003,378400.0,0.882,0.23600000000000002,0.17,-5.61,1.0,0.0401,84.603,0.61,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.528,0.893,203173.0,0.489,0.0,0.0801,-6.2170000000000005,1.0,0.0457,97.553,0.965,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.127,0.9329999999999999,215613.0,0.674,4.71e-06,0.07400000000000001,-7.04,1.0,0.0596,94.99700000000001,0.613,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.34600000000000003,0.649,190257.0,0.292,0.7959999999999999,0.21600000000000005,-16.677,0.0,0.0976,118.666,0.622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.32799999999999996,0.447,286040.0,0.7829999999999999,0.00043099999999999996,0.0939,-7.216,1.0,0.0433,87.37200000000001,0.7040000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.157,0.55,244307.0,0.5489999999999999,0.0736,0.102,-7.876,0.0,0.0247,111.458,0.402,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.35200000000000004,0.705,312378.0,0.506,0.000131,0.10800000000000001,-10.530999999999999,0.0,0.0641,129.98,0.396,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
